,n_samples,n_dim,split,mse
127,30,3,mae,9.632421401047521
128,30,3,mae,4.148098067055659
129,30,3,mae,4.907058323127006
130,30,3,mae,8.189831537663286
131,30,3,mae,7.471442472113755
132,30,3,mae,7.501044024868607
133,30,3,mae,5.18923642666472
134,30,3,mae,8.293925290233947
135,30,3,mae,6.551137721566325
136,30,3,mae,8.580712408711841
137,30,3,mae,8.398954283569894
138,30,3,mae,6.68419102961488
139,30,3,mae,10.688514920739781
140,30,3,mae,7.582723552627287
141,30,3,mae,6.888843109253269
142,30,3,mae,7.398514742571311
143,30,3,mae,6.204155683773373
144,30,3,mae,11.341292791240015
145,30,3,mae,9.609685957740766
146,30,3,mae,5.832576756471499
147,30,3,mae,7.853924658398707
148,30,3,mae,9.570466515522515
149,30,3,mae,12.787058792205078
150,30,3,mae,11.782551295654576
151,30,3,mae,6.821062871012158
152,30,3,mae,11.270489802781452
153,30,3,mae,6.231348795304886
154,30,3,mae,6.807271670248089
155,30,3,mae,10.274544961777433
156,30,3,mae,12.271169858366322
157,30,3,mae,6.573933773006178
158,30,3,mae,13.189401873464611
159,30,3,mae,6.624724819299959
160,30,3,mae,10.3849442643374
161,30,3,mae,12.777386402815877
162,30,3,mae,7.404774246991214
163,30,3,mae,9.589992532624372
164,30,3,mae,11.771025462668174
165,30,3,mae,15.457490266785195
166,30,3,mae,4.476841842954993
167,30,3,mae,10.456071987907423
168,30,3,mae,12.892575302118692
169,30,3,mae,10.102634758225959
170,30,3,mae,21.722853848941615
171,30,3,mae,10.286546893777329
172,30,3,mae,8.390200180282331
173,30,3,mae,6.2202109113443536
174,30,3,mae,8.620971877854313
175,30,3,mae,10.347703516666298
176,30,3,mae,22.107483979498472
177,30,3,mae,7.138499159903241
178,30,3,mae,7.315757121175598
179,30,3,mae,6.051878826661084
180,30,3,mae,7.97899821966489
181,30,3,mae,6.443742217147117
182,30,3,mae,10.143672832015978
183,30,3,mae,21.501422253077717
184,30,3,mae,10.035505655382769
185,30,3,mae,8.78209551655595
186,30,3,mae,7.090538495225902
187,30,3,mae,7.459135459662238
188,30,3,mae,6.347856637301164
189,30,3,mae,12.073669415089723
190,30,3,mae,19.692781183060426
191,30,3,mae,14.17129318104573
192,30,3,mae,13.227450939648316
193,30,3,mae,14.321496956220471
194,30,3,mae,12.236464313187623
195,30,3,mae,7.9657706353043585
196,30,3,mae,9.044199442783443
197,30,3,mae,16.890692316118262
198,30,3,mae,15.163932191564047
199,30,3,mae,16.72960763084892
200,30,3,mae,16.356384523740175
201,30,3,mae,12.303338461535567
202,30,3,mae,9.116460290015501
203,30,3,mae,16.049338164343716
204,30,3,mae,10.22474836014928
205,30,3,mae,15.17912042396271
206,30,3,mae,18.204667653841746
207,30,3,mae,14.490824306965246
208,30,3,mae,11.747851384612002
209,30,3,mae,15.078186878694156
210,30,3,mae,17.48284142318618
211,30,3,mae,17.229314068883117
212,30,3,mae,12.428817594900083
213,30,3,mae,27.712273090932776
214,30,3,mae,12.725998323424031
215,30,3,mae,18.50649480173993
216,30,3,mae,19.368345932209213
217,30,3,mae,20.966589372470516
218,30,3,mae,26.436212382384536
219,30,3,mae,18.50183105721124
220,30,3,mae,12.011357061787281
221,30,3,mae,17.120229074054187
222,30,3,mae,25.638727546651083
223,30,3,mae,18.833492346496158
224,30,3,mae,24.233460223205327
225,30,3,mae,18.953926826444217
226,30,3,mae,26.830713294734213
227,30,3,mae,23.231198054054804
228,30,3,mae,10.847258095160168
229,30,3,mae,8.581202412101767
230,30,3,mae,13.407739663488469
231,30,3,mae,18.240263907764483
232,30,3,mae,23.78704577944027
233,30,3,mae,22.141315061710305
234,30,3,mae,26.81030970986551
235,30,3,mae,19.85469264613126
236,30,3,mae,15.433733844413698
237,30,3,mae,15.308394731435271
238,30,3,mae,12.794275733253242
239,30,3,mae,16.561760563449557
240,30,3,mae,17.261168456714312
241,30,3,mae,19.52641226662734
242,30,3,mae,15.646098201021221
243,30,3,mae,26.62975750518249
244,30,3,mae,25.508175808144067
245,30,3,mae,19.0346850984281
246,30,3,mae,28.734315687930387
247,30,3,mae,16.730883964278203
248,30,3,mae,12.81762261305343
249,30,3,mae,11.693313630705381
250,30,3,mae,20.34907139847184
251,30,3,mae,15.565504422810708
252,30,3,mae,22.781582294203687
253,30,3,mae,14.432174745244359
254,30,3,mae,12.741100324030421
255,30,3,mae,27.6023090101276
256,30,3,mae,28.462299127176273
257,30,3,mae,39.713350149446896
258,30,3,mae,17.559498167567504
259,30,3,mae,16.408388386455684
260,30,3,mae,22.480112048575386
261,30,3,mae,22.85704203970982
262,30,3,mae,22.25247334626955
263,30,3,mae,13.97241902584488
264,30,3,mae,20.054358230765892
265,30,3,mae,25.64591917032082
266,30,3,mae,23.322853528500847
267,30,3,mae,22.581358375606936
268,30,3,mae,25.68419742492842
269,30,3,mae,14.85174415040446
270,30,3,mae,25.616560015375054
271,30,3,mae,20.352033387494565
272,30,3,mae,24.245508651514154
273,30,3,mae,25.512489135703543
274,30,3,mae,15.927560548512547
275,30,3,mae,21.550828057282345
276,30,3,mae,19.74818615874384
277,30,3,mae,25.03727815816228
278,30,3,mae,28.591035969989665
279,30,3,mae,23.094338726317908
280,30,3,mae,20.212758772080576
281,30,3,mae,21.457699683447075
282,30,3,mae,29.353475698804804
283,30,3,mae,30.21090190054486
284,30,3,mae,43.26344431857424
285,30,3,mae,36.6019949858666
286,30,3,mae,16.95159416972766
287,30,3,mae,20.253173350427858
288,30,3,mae,34.29969034337452
289,30,3,mae,33.96849946030322
290,30,3,mae,24.126777285708645
291,30,3,mae,38.78724183229004
292,30,3,mae,30.176151762366043
293,30,3,mae,24.463769631915714
294,30,3,mae,35.53623096272675
295,30,3,mae,24.561841474227833
296,30,3,mae,36.13598952386026
297,30,3,mae,28.726442473547
298,30,3,mae,23.136756812374184
299,30,3,mae,34.3103745734453
300,30,3,mae,24.370361168323548
301,30,3,mae,38.427089724212344
302,30,3,mae,32.10439507973355
303,30,3,mae,25.334890182418675
304,30,3,mae,31.77726699900827
305,30,3,mae,44.681622099861436
306,30,3,mae,20.22701014817736
307,30,3,mae,34.413253751099724
308,30,3,mae,18.86382905492679
309,30,3,mae,54.607125731636536
310,30,3,mae,41.878975356060444
311,30,3,mae,52.310503242774686
312,30,3,mae,29.675166255238558
313,30,3,mae,50.46436603956302
314,30,3,mae,28.228000910550413
315,30,3,mae,28.467418869686643
316,30,3,mae,44.407659401759766
317,30,3,mae,48.39103710625262
318,30,3,mae,33.2911463138589
319,30,3,mae,36.42001714688045
320,30,3,mae,38.47098365466771
321,30,3,mae,49.62358166553674
322,30,3,mae,31.43355938652125
323,30,3,mae,44.57516636639979
324,30,3,mae,31.800657207569483
325,30,3,mae,33.369084194623134
326,30,3,mae,26.33728035155782
327,30,3,mae,39.48446875105814
328,30,3,mae,26.686215924259788
329,30,3,mae,48.020827671034944
330,30,3,mae,29.990014316352717
331,30,3,mae,39.95822334150129
332,30,3,mae,32.14788377863918
333,30,3,mae,26.642292958923267
334,30,3,mae,23.810365765983455
335,30,3,mae,30.982558295584166
336,30,3,mae,31.245535485431898
337,30,3,mae,55.39630542242686
338,30,3,mae,34.20464662427004
339,30,3,mae,33.502710207153214
340,30,3,mae,42.30136300100045
341,30,3,mae,45.78424143817222
342,30,3,mae,55.71601917351984
343,30,3,mae,42.322508916928875
344,30,3,mae,45.16641897574714
345,30,3,mae,85.0836303040182
346,30,3,mae,36.23502852503754
347,30,3,mae,38.06638449777321
348,30,3,mae,42.30320766418603
349,30,3,mae,20.403176884965557
350,30,3,mae,42.65553197026585
351,30,3,mae,48.591165584037896
352,30,3,mae,40.93585694581888
353,30,3,mae,43.712999072022484
354,30,3,mae,48.34488526730234
355,30,3,mae,40.88569143230121
356,30,3,mae,51.732393261114915
357,30,3,mae,34.07813573596862
358,30,3,mae,41.334361182874055
359,30,3,mae,30.283749220347097
360,30,3,mae,33.15814212762585
361,30,3,mae,62.71200874902148
362,30,3,mae,58.71845640979229
363,30,3,mae,38.916477039122675
364,30,3,mae,47.03079879537912
365,30,3,mae,42.208304349362
366,30,3,mae,26.76586725889371
367,30,3,mae,46.161585082544796
368,30,3,mae,42.28244817048179
369,30,3,mae,64.79557758580053
370,30,3,mae,47.45235573373034
371,30,3,mae,65.6297194367322
372,30,3,mae,44.773096896839895
373,30,3,mae,58.64408557412
374,30,3,mae,40.58368888278815
375,30,3,mae,47.80625174180411
376,30,3,mae,71.42985545297773
377,30,3,mae,40.348205083199815
378,30,3,mae,50.615309151047725
379,30,3,mae,48.818519146198064
380,30,3,mae,44.32355460807571
381,30,3,mae,48.9085316846987
382,30,3,mae,47.697218447043234
383,30,3,mae,44.216267481966284
384,30,3,mae,25.931543217309635
385,30,3,mae,53.95001159390315
386,30,3,mae,64.92461811025481
387,30,3,mae,51.40631318033955
388,30,3,mae,89.46472817946466
389,30,3,mae,44.21395914515832
390,30,3,mae,63.421977661498815
391,30,3,mae,84.65906548586779
392,30,3,mae,39.43799544406847
393,30,3,mae,46.22929911346739
394,30,3,mae,53.30960208806015
395,30,3,mae,46.617861442851904
396,30,3,mae,49.438428217598236
397,30,3,mae,58.088835171545384
398,30,3,mae,42.548379247670496
399,30,3,mae,66.14048813175347
400,30,3,mae,61.33307336905494
401,30,3,mae,63.25323391656958
402,30,3,mae,64.24072974618886
403,30,3,mae,45.344275933664676
404,30,3,mae,51.23755550277841
405,30,3,mae,45.03401144089397
406,30,3,mae,68.28433102953993
407,30,3,mae,47.049448742455155
408,30,3,mae,43.26854896474139
409,30,3,mae,56.21269353425312
410,30,3,mae,61.90153533323271
411,30,3,mae,67.71019269468367
412,30,3,mae,81.18654031686972
413,30,3,mae,35.95481481449219
414,30,3,mae,67.51031210731222
415,30,3,mae,43.860767385000784
416,30,3,mae,73.95521397454641
417,30,3,mae,47.435846692287896
418,30,3,mae,81.0851389450164
419,30,3,mae,71.94005038363547
420,30,3,mae,38.67070372748704
421,30,3,mae,48.13149247467575
422,30,3,mae,78.07846843515038
423,30,3,mae,43.06656799235632
424,30,3,mae,85.5321046514653
425,30,3,mae,46.9913009491415
426,30,3,mae,86.91414576810463
427,30,3,mae,137.16743251468273
428,30,3,mae,59.20569165546931
429,30,3,mae,67.5805373991742
430,30,3,mae,57.2042364872799
431,30,3,mae,56.14493539926836
432,30,3,mae,70.81929575492605
433,30,3,mae,97.16193462726989
434,30,3,mae,69.08600719714336
435,30,3,mae,65.17701137101464
436,30,3,mae,71.66514076243283
437,30,3,mae,59.89662981037049
438,30,3,mae,61.62339910019894
439,30,3,mae,56.38725539563181
440,30,3,mae,68.68385970292601
441,30,3,mae,63.03809053084338
442,30,3,mae,90.54311331602655
443,30,3,mae,83.72113662046883
444,30,3,mae,75.7255585532453
445,30,3,mae,58.58116926831909
446,30,3,mae,69.82250381335004
447,30,3,mae,53.97887586519337
448,30,3,mae,33.876854761771206
449,30,3,mae,77.62528742517877
450,30,3,mae,68.36988808377045
451,30,3,mae,68.84425915399737
452,30,3,mae,113.62873983607248
453,30,3,mae,70.41603150925785
454,30,3,mae,48.87495266328639
455,30,3,mae,106.72789205365983
456,30,3,mae,70.99436976140787
457,30,3,mae,83.12876508628852
458,30,3,mae,95.7744112742761
459,30,3,mae,55.65905292848477
460,30,3,mae,57.26793880183731
461,30,3,mae,86.03297842972685
462,30,3,mae,94.0729362873479
463,30,3,mae,55.549559435209744
464,30,3,mae,84.45453045473612
465,30,3,mae,78.75236280134672
466,30,3,mae,68.20931835008817
467,30,3,mae,65.61899818428675
468,30,3,mae,55.223191352549094
469,30,3,mae,83.09568599580297
470,30,3,mae,90.54838597942465
471,30,3,mae,84.66710333807505
472,30,3,mae,121.38246730168551
473,30,3,mae,74.84272220808498
474,30,3,mae,72.85075456370156
475,30,3,mae,82.20961163301212
476,30,3,mae,76.34523655715512
477,30,3,mae,97.1335239110344
478,30,3,mae,64.58172892315224
479,30,3,mae,57.89220769479438
480,30,3,mae,78.35005856684876
481,30,3,mae,79.05916998316658
482,30,3,mae,109.62630786526985
483,30,3,mae,59.87815487766707
484,30,3,mae,87.98901266932089
485,30,3,mae,84.00413337628498
486,30,3,mae,57.047067084518176
487,30,3,mae,63.754832199645264
488,30,3,mae,69.24407503534138
489,30,3,mae,60.07050063349504
490,30,3,mae,78.4124418070355
491,30,3,mae,113.65223895129978
492,30,3,mae,71.43670107697211
493,30,3,mae,97.68516376601127
494,30,3,mae,97.85619405603283
495,30,3,mae,83.31137316250802
496,30,3,mae,73.52111605918977
497,30,3,mae,70.71992200564733
498,30,3,mae,94.7780822849321
499,30,3,mae,81.29953071794692
500,30,30,mae,8.521664267913438
501,30,30,mae,8.015855899904613
502,30,30,mae,7.613209964105665
503,30,30,mae,9.23369980129121
504,30,30,mae,7.388379977167345
505,30,30,mae,9.270915690102438
506,30,30,mae,9.419675763029518
507,30,30,mae,7.8055745326655215
508,30,30,mae,9.784982540586745
509,30,30,mae,7.810796870644663
510,30,30,mae,8.808606368788153
511,30,30,mae,8.303740550296185
512,30,30,mae,8.806882091455128
513,30,30,mae,7.394116342033652
514,30,30,mae,8.681508409786522
515,30,30,mae,9.732852776259508
516,30,30,mae,8.92327345634004
517,30,30,mae,8.161764921782261
518,30,30,mae,8.317359278425606
519,30,30,mae,8.970570689603104
520,30,30,mae,9.521167604426035
521,30,30,mae,9.747126401895262
522,30,30,mae,10.96846083911646
523,30,30,mae,9.436731983089684
524,30,30,mae,9.679761061962763
525,30,30,mae,11.164964847465752
526,30,30,mae,10.568472861691095
527,30,30,mae,9.55117938671363
528,30,30,mae,10.22168329182266
529,30,30,mae,9.132770532866852
530,30,30,mae,11.068519522388572
531,30,30,mae,10.17745307277056
532,30,30,mae,10.984859773931268
533,30,30,mae,11.021521462210893
534,30,30,mae,9.866134664023066
535,30,30,mae,11.427844562038889
536,30,30,mae,10.776103040118143
537,30,30,mae,12.137476143048238
538,30,30,mae,11.272694554380442
539,30,30,mae,12.81178949106579
540,30,30,mae,13.111955783694576
541,30,30,mae,14.19269574366155
542,30,30,mae,14.78831586983942
543,30,30,mae,16.051165487191167
544,30,30,mae,14.248445228142879
545,30,30,mae,13.37280404722065
546,30,30,mae,14.562227968182144
547,30,30,mae,14.981345079510922
548,30,30,mae,12.16736458479046
549,30,30,mae,13.619220627408072
550,30,30,mae,17.57337616506921
551,30,30,mae,18.83162174355552
552,30,30,mae,17.787557916740447
553,30,30,mae,14.239715585167026
554,30,30,mae,15.689905797907365
555,30,30,mae,12.99418778808077
556,30,30,mae,18.355246852140365
557,30,30,mae,18.50931213322992
558,30,30,mae,17.71700245415068
559,30,30,mae,14.069882545429433
560,30,30,mae,20.696667002560996
561,30,30,mae,19.187903569914855
562,30,30,mae,20.296939685346256
563,30,30,mae,19.36161690048778
564,30,30,mae,19.930899243543717
565,30,30,mae,21.564455372389446
566,30,30,mae,20.98243954412392
567,30,30,mae,20.899589363508657
568,30,30,mae,21.554030696333523
569,30,30,mae,17.271066414055497
570,30,30,mae,26.856541291133926
571,30,30,mae,24.67247286461154
572,30,30,mae,24.3156830483578
573,30,30,mae,29.235141856766763
574,30,30,mae,25.244501580719763
575,30,30,mae,27.239229947570184
576,30,30,mae,29.83157796605754
577,30,30,mae,24.43736095909042
578,30,30,mae,23.779329963077807
579,30,30,mae,23.58433372046263
580,30,30,mae,31.806639366817258
581,30,30,mae,29.83166418312708
582,30,30,mae,31.439583448333742
583,30,30,mae,30.090448430533463
584,30,30,mae,28.60617615794036
585,30,30,mae,30.44476982881842
586,30,30,mae,29.006070276675473
587,30,30,mae,38.077292325139425
588,30,30,mae,30.395870282289412
589,30,30,mae,34.16352943323207
590,30,30,mae,38.45210087062283
591,30,30,mae,34.61176940426615
592,30,30,mae,48.73685665855184
593,30,30,mae,34.93815259317062
594,30,30,mae,39.8837867452015
595,30,30,mae,32.81630243375265
596,30,30,mae,33.533330562662535
597,30,30,mae,37.23538241843427
598,30,30,mae,39.67375455536743
599,30,30,mae,34.34412934942847
600,30,30,mae,36.96947112932503
601,30,30,mae,45.010139285379715
602,30,30,mae,40.871366369479674
603,30,30,mae,38.66277731192976
604,30,30,mae,43.72417251733539
605,30,30,mae,43.422925970586334
606,30,30,mae,49.381034429425156
607,30,30,mae,38.10319882749484
608,30,30,mae,37.728702777889254
609,30,30,mae,44.346678969438
610,30,30,mae,47.858963465738135
611,30,30,mae,52.78066749765436
612,30,30,mae,53.30134769605733
613,30,30,mae,45.08393880900915
614,30,30,mae,52.496296600050954
615,30,30,mae,52.42994362713925
616,30,30,mae,59.44418729372295
617,30,30,mae,53.301121297796
618,30,30,mae,55.69218472795885
619,30,30,mae,51.55636997389008
620,30,30,mae,54.4566130417647
621,30,30,mae,59.92776267785625
622,30,30,mae,53.404986947346075
623,30,30,mae,67.94184255024219
624,30,30,mae,49.32244544462643
625,30,30,mae,56.05226494542101
626,30,30,mae,65.9055990281126
627,30,30,mae,58.964955089595875
628,30,30,mae,50.96878544594414
629,30,30,mae,57.929441032674525
630,30,30,mae,59.61518893470225
631,30,30,mae,65.67058968205093
632,30,30,mae,58.76789276270747
633,30,30,mae,68.88301631461017
634,30,30,mae,77.52407964802072
635,30,30,mae,63.62172661193485
636,30,30,mae,72.3201996624671
637,30,30,mae,68.39331301431604
638,30,30,mae,62.570742054899355
639,30,30,mae,63.77330177717977
640,30,30,mae,78.75214787073428
641,30,30,mae,69.65629429404716
642,30,30,mae,78.96792305787788
643,30,30,mae,79.72165661636278
644,30,30,mae,64.06267298337491
645,30,30,mae,74.74717649605716
646,30,30,mae,85.80120721879513
647,30,30,mae,85.94053401479432
648,30,30,mae,92.33169899510825
649,30,30,mae,79.70634849986091
650,30,30,mae,91.40547657678826
651,30,30,mae,85.17010727380207
652,30,30,mae,80.11458653746351
653,30,30,mae,93.31865989059706
654,30,30,mae,81.61235648471822
655,30,30,mae,80.74774318105464
656,30,30,mae,83.42741471381714
657,30,30,mae,83.008810148395
658,30,30,mae,85.553446141335
659,30,30,mae,94.89689779561603
660,30,30,mae,93.09421455751522
661,30,30,mae,91.32405679598115
662,30,30,mae,92.34671575466088
663,30,30,mae,98.93501635010153
664,30,30,mae,89.26063187800106
665,30,30,mae,102.36351176459551
666,30,30,mae,103.21152150750983
667,30,30,mae,104.07039267315521
668,30,30,mae,98.77551303698753
669,30,30,mae,88.14587443753769
670,30,30,mae,92.7125926784106
671,30,30,mae,97.46291148000714
672,30,30,mae,117.02349959311177
673,30,30,mae,113.43222706213943
674,30,30,mae,119.03648152892443
675,30,30,mae,106.21851758755149
676,30,30,mae,113.77561891721403
677,30,30,mae,99.38742578322861
678,30,30,mae,102.94507657803524
679,30,30,mae,113.67962616460169
680,30,30,mae,120.89294133980403
681,30,30,mae,113.41428439538826
682,30,30,mae,119.04345135200161
683,30,30,mae,112.76667399732584
684,30,30,mae,114.04318405996042
685,30,30,mae,129.49088031736065
686,30,30,mae,125.16038613722907
687,30,30,mae,106.12978526444589
688,30,30,mae,123.57728816449561
689,30,30,mae,146.66350307193278
690,30,30,mae,121.97862178692513
691,30,30,mae,130.64720931376445
692,30,30,mae,121.91326276542567
693,30,30,mae,138.42632971433895
694,30,30,mae,140.54129768337222
695,30,30,mae,128.3780240009723
696,30,30,mae,130.75258815265136
697,30,30,mae,137.20286868788176
698,30,30,mae,124.56610570731915
699,30,30,mae,154.94799240231714
700,30,30,mae,151.0173492119431
701,30,30,mae,178.87857202150926
702,30,30,mae,138.0321338915183
703,30,30,mae,140.42926517404354
704,30,30,mae,148.31322261654225
705,30,30,mae,148.89598161471957
706,30,30,mae,141.37307400071194
707,30,30,mae,134.76000469596377
708,30,30,mae,139.29923622771432
709,30,30,mae,153.76943635560002
710,30,30,mae,162.94878631728812
711,30,30,mae,189.4929558916759
712,30,30,mae,160.6863330516164
713,30,30,mae,200.3115237970971
714,30,30,mae,169.24057619341892
715,30,30,mae,173.59430893243052
716,30,30,mae,158.35819486948037
717,30,30,mae,130.70053340912006
718,30,30,mae,158.59235150456556
719,30,30,mae,141.42417746243345
720,30,30,mae,177.2579217845614
721,30,30,mae,195.88201866726513
722,30,30,mae,170.36292324091593
723,30,30,mae,190.94496356408794
724,30,30,mae,185.44755434749283
725,30,30,mae,151.75019298389813
726,30,30,mae,210.58862168943395
727,30,30,mae,161.58090277386233
728,30,30,mae,166.22226093678395
729,30,30,mae,151.87279045960193
730,30,30,mae,186.41822751893133
731,30,30,mae,236.97845518146818
732,30,30,mae,197.88058813113284
733,30,30,mae,233.0626661719989
734,30,30,mae,177.16148507159443
735,30,30,mae,201.5357152402159
736,30,30,mae,219.76864661762318
737,30,30,mae,217.60784466019274
738,30,30,mae,202.51635022064772
739,30,30,mae,167.6844467470838
740,30,30,mae,216.13764267688472
741,30,30,mae,245.18800727040286
742,30,30,mae,222.18607719905987
743,30,30,mae,223.52245704728958
744,30,30,mae,218.3574930005649
745,30,30,mae,202.7621214054159
746,30,30,mae,205.50529494093632
747,30,30,mae,204.96178364184036
748,30,30,mae,207.87582321464973
749,30,30,mae,209.9041701158384
750,30,30,mae,189.0891604666963
751,30,30,mae,206.08787788533166
752,30,30,mae,213.6781472800407
753,30,30,mae,216.10283003992478
754,30,30,mae,207.43795509241588
755,30,30,mae,192.11850766643346
756,30,30,mae,196.29255871592846
757,30,30,mae,220.9624187668557
758,30,30,mae,209.05492040173442
759,30,30,mae,197.70522757529383
760,30,30,mae,241.6054474911751
761,30,30,mae,256.6850547449916
762,30,30,mae,219.67642661537266
763,30,30,mae,206.90539929866515
764,30,30,mae,222.62170747089104
765,30,30,mae,266.1762948029053
766,30,30,mae,215.49982924643035
767,30,30,mae,260.3459104063902
768,30,30,mae,235.34210366451205
769,30,30,mae,235.14207891548685
770,30,30,mae,255.6390408909723
771,30,30,mae,289.066483851857
772,30,30,mae,268.0213058376939
773,30,30,mae,235.57225754037452
774,30,30,mae,255.76720162102043
775,30,30,mae,230.4703311687605
776,30,30,mae,256.23500549884216
777,30,30,mae,265.53598142371214
778,30,30,mae,262.01113717404456
779,30,30,mae,246.0329816410676
780,30,30,mae,295.8767852969134
781,30,30,mae,299.818032026595
782,30,30,mae,296.3500406283634
783,30,30,mae,275.3671530735462
784,30,30,mae,299.9273402672184
785,30,30,mae,277.2886140260675
786,30,30,mae,293.3623521009673
787,30,30,mae,263.09189953610286
788,30,30,mae,263.4366706500111
789,30,30,mae,293.93778360210104
790,30,30,mae,262.8941611391338
791,30,30,mae,302.49815908148463
792,30,30,mae,283.7415776730158
793,30,30,mae,265.0309237104284
794,30,30,mae,276.4326467411253
795,30,30,mae,318.7386772237816
796,30,30,mae,246.74221547518343
797,30,30,mae,319.6297894620926
798,30,30,mae,275.59621801165184
799,30,30,mae,298.9227874139803
800,30,30,mae,318.8178314043138
801,30,30,mae,268.8976444244781
802,30,30,mae,330.6868197451649
803,30,30,mae,295.6407471137324
804,30,30,mae,352.30126300712243
805,30,30,mae,251.97439068856485
806,30,30,mae,268.4443268520232
807,30,30,mae,321.4803649037037
808,30,30,mae,340.2813689990392
809,30,30,mae,349.08399183018696
810,30,30,mae,342.4896506425443
811,30,30,mae,350.00478581825985
812,30,30,mae,288.1816844017036
813,30,30,mae,286.9573861296384
814,30,30,mae,377.4364867657027
815,30,30,mae,333.3771378664524
816,30,30,mae,370.4111363091401
