,n_samples,n_dim,split,mse
193,30,3,scale,1.9387755102040818
194,30,3,scale,1.9387755102040818
195,30,3,scale,1.9387755102040818
196,30,3,scale,1.9387755102040818
197,30,3,scale,1.9387755102040818
198,30,3,scale,1.9387755102040818
199,30,3,scale,1.9387755102040818
200,30,3,scale,2.0408163265306123
201,30,3,scale,2.0408163265306123
202,30,3,scale,2.0408163265306123
203,30,3,scale,2.0408163265306123
204,30,3,scale,2.0408163265306123
205,30,3,scale,2.0408163265306123
206,30,3,scale,2.0408163265306123
207,30,3,scale,2.0408163265306123
208,30,3,scale,2.0408163265306123
209,30,3,scale,2.0408163265306123
210,30,3,scale,2.142857142857143
211,30,3,scale,2.142857142857143
212,30,3,scale,2.142857142857143
213,30,3,scale,2.142857142857143
214,30,3,scale,2.142857142857143
215,30,3,scale,2.142857142857143
216,30,3,scale,2.142857142857143
217,30,3,scale,2.142857142857143
218,30,3,scale,2.142857142857143
219,30,3,scale,2.142857142857143
220,30,3,scale,2.2448979591836737
221,30,3,scale,2.2448979591836737
222,30,3,scale,2.2448979591836737
223,30,3,scale,2.2448979591836737
224,30,3,scale,2.2448979591836737
225,30,3,scale,2.2448979591836737
226,30,3,scale,2.2448979591836737
227,30,3,scale,2.2448979591836737
228,30,3,scale,2.2448979591836737
229,30,3,scale,2.2448979591836737
230,30,3,scale,2.3469387755102042
231,30,3,scale,2.3469387755102042
232,30,3,scale,2.3469387755102042
233,30,3,scale,2.3469387755102042
234,30,3,scale,2.3469387755102042
235,30,3,scale,2.3469387755102042
236,30,3,scale,2.3469387755102042
237,30,3,scale,2.3469387755102042
238,30,3,scale,2.3469387755102042
239,30,3,scale,2.3469387755102042
240,30,3,scale,2.4489795918367347
241,30,3,scale,2.4489795918367347
242,30,3,scale,2.4489795918367347
243,30,3,scale,2.4489795918367347
244,30,3,scale,2.4489795918367347
245,30,3,scale,2.4489795918367347
246,30,3,scale,2.4489795918367347
247,30,3,scale,2.4489795918367347
248,30,3,scale,2.4489795918367347
249,30,3,scale,2.4489795918367347
250,30,3,scale,2.5510204081632653
251,30,3,scale,2.5510204081632653
252,30,3,scale,2.5510204081632653
253,30,3,scale,2.5510204081632653
254,30,3,scale,2.5510204081632653
255,30,3,scale,2.5510204081632653
256,30,3,scale,2.5510204081632653
257,30,3,scale,2.5510204081632653
258,30,3,scale,2.5510204081632653
259,30,3,scale,2.5510204081632653
260,30,3,scale,2.6530612244897958
261,30,3,scale,2.6530612244897958
262,30,3,scale,2.6530612244897958
263,30,3,scale,2.6530612244897958
264,30,3,scale,2.6530612244897958
265,30,3,scale,2.6530612244897958
266,30,3,scale,2.6530612244897958
267,30,3,scale,2.6530612244897958
268,30,3,scale,2.6530612244897958
269,30,3,scale,2.6530612244897958
270,30,3,scale,2.7551020408163267
271,30,3,scale,2.7551020408163267
272,30,3,scale,2.7551020408163267
273,30,3,scale,2.7551020408163267
274,30,3,scale,2.7551020408163267
275,30,3,scale,2.7551020408163267
276,30,3,scale,2.7551020408163267
277,30,3,scale,2.7551020408163267
278,30,3,scale,2.7551020408163267
279,30,3,scale,2.7551020408163267
280,30,3,scale,2.857142857142857
281,30,3,scale,2.857142857142857
282,30,3,scale,2.857142857142857
283,30,3,scale,2.857142857142857
284,30,3,scale,2.857142857142857
285,30,3,scale,2.857142857142857
286,30,3,scale,2.857142857142857
287,30,3,scale,2.857142857142857
288,30,3,scale,2.857142857142857
289,30,3,scale,2.857142857142857
290,30,3,scale,2.9591836734693877
291,30,3,scale,2.9591836734693877
292,30,3,scale,2.9591836734693877
293,30,3,scale,2.9591836734693877
294,30,3,scale,2.9591836734693877
295,30,3,scale,2.9591836734693877
296,30,3,scale,2.9591836734693877
297,30,3,scale,2.9591836734693877
298,30,3,scale,2.9591836734693877
299,30,3,scale,2.9591836734693877
300,30,3,scale,3.0612244897959187
301,30,3,scale,3.0612244897959187
302,30,3,scale,3.0612244897959187
303,30,3,scale,3.0612244897959187
304,30,3,scale,3.0612244897959187
305,30,3,scale,3.0612244897959187
306,30,3,scale,3.0612244897959187
307,30,3,scale,3.0612244897959187
308,30,3,scale,3.0612244897959187
309,30,3,scale,3.0612244897959187
310,30,3,scale,3.163265306122449
311,30,3,scale,3.163265306122449
312,30,3,scale,3.163265306122449
313,30,3,scale,3.163265306122449
314,30,3,scale,3.163265306122449
315,30,3,scale,3.163265306122449
316,30,3,scale,3.163265306122449
317,30,3,scale,3.163265306122449
318,30,3,scale,3.163265306122449
319,30,3,scale,3.163265306122449
320,30,3,scale,3.2653061224489797
321,30,3,scale,3.2653061224489797
322,30,3,scale,3.2653061224489797
323,30,3,scale,3.2653061224489797
324,30,3,scale,3.2653061224489797
325,30,3,scale,3.2653061224489797
326,30,3,scale,3.2653061224489797
327,30,3,scale,3.2653061224489797
328,30,3,scale,3.2653061224489797
329,30,3,scale,3.2653061224489797
330,30,3,scale,3.36734693877551
331,30,3,scale,3.36734693877551
332,30,3,scale,3.36734693877551
333,30,3,scale,3.36734693877551
334,30,3,scale,3.36734693877551
335,30,3,scale,3.36734693877551
336,30,3,scale,3.36734693877551
337,30,3,scale,3.36734693877551
338,30,3,scale,3.36734693877551
339,30,3,scale,3.36734693877551
340,30,3,scale,3.4693877551020407
341,30,3,scale,3.4693877551020407
342,30,3,scale,3.4693877551020407
343,30,3,scale,3.4693877551020407
344,30,3,scale,3.4693877551020407
345,30,3,scale,3.4693877551020407
346,30,3,scale,3.4693877551020407
347,30,3,scale,3.4693877551020407
348,30,3,scale,3.4693877551020407
349,30,3,scale,3.4693877551020407
350,30,3,scale,3.5714285714285716
351,30,3,scale,3.5714285714285716
352,30,3,scale,3.5714285714285716
353,30,3,scale,3.5714285714285716
354,30,3,scale,3.5714285714285716
355,30,3,scale,3.5714285714285716
356,30,3,scale,3.5714285714285716
357,30,3,scale,3.5714285714285716
358,30,3,scale,3.5714285714285716
359,30,3,scale,3.5714285714285716
360,30,3,scale,3.673469387755102
361,30,3,scale,3.673469387755102
362,30,3,scale,3.673469387755102
363,30,3,scale,3.673469387755102
364,30,3,scale,3.673469387755102
365,30,3,scale,3.673469387755102
366,30,3,scale,3.673469387755102
367,30,3,scale,3.673469387755102
368,30,3,scale,3.673469387755102
369,30,3,scale,3.673469387755102
370,30,3,scale,3.7755102040816326
371,30,3,scale,3.7755102040816326
372,30,3,scale,3.7755102040816326
373,30,3,scale,3.7755102040816326
374,30,3,scale,3.7755102040816326
375,30,3,scale,3.7755102040816326
376,30,3,scale,3.7755102040816326
377,30,3,scale,3.7755102040816326
378,30,3,scale,3.7755102040816326
379,30,3,scale,3.7755102040816326
380,30,3,scale,3.8775510204081636
381,30,3,scale,3.8775510204081636
382,30,3,scale,3.8775510204081636
383,30,3,scale,3.8775510204081636
384,30,3,scale,3.8775510204081636
385,30,3,scale,3.8775510204081636
386,30,3,scale,3.8775510204081636
387,30,3,scale,3.8775510204081636
388,30,3,scale,3.8775510204081636
389,30,3,scale,3.8775510204081636
390,30,3,scale,3.979591836734694
391,30,3,scale,3.979591836734694
392,30,3,scale,3.979591836734694
393,30,3,scale,3.979591836734694
394,30,3,scale,3.979591836734694
395,30,3,scale,3.979591836734694
396,30,3,scale,3.979591836734694
397,30,3,scale,3.979591836734694
398,30,3,scale,3.979591836734694
399,30,3,scale,3.979591836734694
400,30,3,scale,4.081632653061225
401,30,3,scale,4.081632653061225
402,30,3,scale,4.081632653061225
403,30,3,scale,4.081632653061225
404,30,3,scale,4.081632653061225
405,30,3,scale,4.081632653061225
406,30,3,scale,4.081632653061225
407,30,3,scale,4.081632653061225
408,30,3,scale,4.081632653061225
409,30,3,scale,4.081632653061225
410,30,3,scale,4.183673469387755
411,30,3,scale,4.183673469387755
412,30,3,scale,4.183673469387755
413,30,3,scale,4.183673469387755
414,30,3,scale,4.183673469387755
415,30,3,scale,4.183673469387755
416,30,3,scale,4.183673469387755
417,30,3,scale,4.183673469387755
418,30,3,scale,4.183673469387755
419,30,3,scale,4.183673469387755
420,30,3,scale,4.285714285714286
421,30,3,scale,4.285714285714286
422,30,3,scale,4.285714285714286
423,30,3,scale,4.285714285714286
424,30,3,scale,4.285714285714286
425,30,3,scale,4.285714285714286
426,30,3,scale,4.285714285714286
427,30,3,scale,4.285714285714286
428,30,3,scale,4.285714285714286
429,30,3,scale,4.285714285714286
430,30,3,scale,4.387755102040816
431,30,3,scale,4.387755102040816
432,30,3,scale,4.387755102040816
433,30,3,scale,4.387755102040816
434,30,3,scale,4.387755102040816
435,30,3,scale,4.387755102040816
436,30,3,scale,4.387755102040816
437,30,3,scale,4.387755102040816
438,30,3,scale,4.387755102040816
439,30,3,scale,4.387755102040816
440,30,3,scale,4.4897959183673475
441,30,3,scale,4.4897959183673475
442,30,3,scale,4.4897959183673475
443,30,3,scale,4.4897959183673475
444,30,3,scale,4.4897959183673475
445,30,3,scale,4.4897959183673475
446,30,3,scale,4.4897959183673475
447,30,3,scale,4.4897959183673475
448,30,3,scale,4.4897959183673475
449,30,3,scale,4.4897959183673475
450,30,3,scale,4.591836734693878
451,30,3,scale,4.591836734693878
452,30,3,scale,4.591836734693878
453,30,3,scale,4.591836734693878
454,30,3,scale,4.591836734693878
455,30,3,scale,4.591836734693878
456,30,3,scale,4.591836734693878
457,30,3,scale,4.591836734693878
458,30,3,scale,4.591836734693878
459,30,3,scale,4.591836734693878
460,30,3,scale,4.6938775510204085
461,30,3,scale,4.6938775510204085
462,30,3,scale,4.6938775510204085
463,30,3,scale,4.6938775510204085
464,30,3,scale,4.6938775510204085
465,30,3,scale,4.6938775510204085
466,30,3,scale,4.6938775510204085
467,30,3,scale,4.6938775510204085
468,30,3,scale,4.6938775510204085
469,30,3,scale,4.6938775510204085
470,30,3,scale,4.795918367346939
471,30,3,scale,4.795918367346939
472,30,3,scale,4.795918367346939
473,30,3,scale,4.795918367346939
474,30,3,scale,4.795918367346939
475,30,3,scale,4.795918367346939
476,30,3,scale,4.795918367346939
477,30,3,scale,4.795918367346939
478,30,3,scale,4.795918367346939
479,30,3,scale,4.795918367346939
480,30,3,scale,4.8979591836734695
481,30,3,scale,4.8979591836734695
482,30,3,scale,4.8979591836734695
483,30,3,scale,4.8979591836734695
484,30,3,scale,4.8979591836734695
485,30,3,scale,4.8979591836734695
486,30,3,scale,4.8979591836734695
487,30,3,scale,4.8979591836734695
488,30,3,scale,4.8979591836734695
489,30,3,scale,4.8979591836734695
490,30,3,scale,5.0
491,30,3,scale,5.0
492,30,3,scale,5.0
493,30,3,scale,5.0
494,30,3,scale,5.0
495,30,3,scale,5.0
496,30,3,scale,5.0
497,30,3,scale,5.0
498,30,3,scale,5.0
499,30,3,scale,5.0
500,30,30,scale,0.0
501,30,30,scale,0.0
502,30,30,scale,0.0
503,30,30,scale,0.0
504,30,30,scale,0.0
505,30,30,scale,0.0
506,30,30,scale,0.0
507,30,30,scale,0.0
508,30,30,scale,0.0
509,30,30,scale,0.0
510,30,30,scale,0.10204081632653061
511,30,30,scale,0.10204081632653061
512,30,30,scale,0.10204081632653061
513,30,30,scale,0.10204081632653061
514,30,30,scale,0.10204081632653061
515,30,30,scale,0.10204081632653061
516,30,30,scale,0.10204081632653061
517,30,30,scale,0.10204081632653061
518,30,30,scale,0.10204081632653061
519,30,30,scale,0.10204081632653061
520,30,30,scale,0.20408163265306123
521,30,30,scale,0.20408163265306123
522,30,30,scale,0.20408163265306123
523,30,30,scale,0.20408163265306123
524,30,30,scale,0.20408163265306123
525,30,30,scale,0.20408163265306123
526,30,30,scale,0.20408163265306123
527,30,30,scale,0.20408163265306123
528,30,30,scale,0.20408163265306123
529,30,30,scale,0.20408163265306123
530,30,30,scale,0.30612244897959184
531,30,30,scale,0.30612244897959184
532,30,30,scale,0.30612244897959184
533,30,30,scale,0.30612244897959184
534,30,30,scale,0.30612244897959184
535,30,30,scale,0.30612244897959184
536,30,30,scale,0.30612244897959184
537,30,30,scale,0.30612244897959184
538,30,30,scale,0.30612244897959184
539,30,30,scale,0.30612244897959184
540,30,30,scale,0.40816326530612246
541,30,30,scale,0.40816326530612246
542,30,30,scale,0.40816326530612246
543,30,30,scale,0.40816326530612246
544,30,30,scale,0.40816326530612246
545,30,30,scale,0.40816326530612246
546,30,30,scale,0.40816326530612246
547,30,30,scale,0.40816326530612246
548,30,30,scale,0.40816326530612246
549,30,30,scale,0.40816326530612246
550,30,30,scale,0.5102040816326531
551,30,30,scale,0.5102040816326531
552,30,30,scale,0.5102040816326531
553,30,30,scale,0.5102040816326531
554,30,30,scale,0.5102040816326531
555,30,30,scale,0.5102040816326531
556,30,30,scale,0.5102040816326531
557,30,30,scale,0.5102040816326531
558,30,30,scale,0.5102040816326531
559,30,30,scale,0.5102040816326531
560,30,30,scale,0.6122448979591837
561,30,30,scale,0.6122448979591837
562,30,30,scale,0.6122448979591837
563,30,30,scale,0.6122448979591837
564,30,30,scale,0.6122448979591837
565,30,30,scale,0.6122448979591837
566,30,30,scale,0.6122448979591837
567,30,30,scale,0.6122448979591837
568,30,30,scale,0.6122448979591837
569,30,30,scale,0.6122448979591837
570,30,30,scale,0.7142857142857143
571,30,30,scale,0.7142857142857143
572,30,30,scale,0.7142857142857143
573,30,30,scale,0.7142857142857143
574,30,30,scale,0.7142857142857143
575,30,30,scale,0.7142857142857143
576,30,30,scale,0.7142857142857143
577,30,30,scale,0.7142857142857143
578,30,30,scale,0.7142857142857143
579,30,30,scale,0.7142857142857143
580,30,30,scale,0.8163265306122449
581,30,30,scale,0.8163265306122449
582,30,30,scale,0.8163265306122449
583,30,30,scale,0.8163265306122449
584,30,30,scale,0.8163265306122449
585,30,30,scale,0.8163265306122449
586,30,30,scale,0.8163265306122449
587,30,30,scale,0.8163265306122449
588,30,30,scale,0.8163265306122449
589,30,30,scale,0.8163265306122449
590,30,30,scale,0.9183673469387755
591,30,30,scale,0.9183673469387755
592,30,30,scale,0.9183673469387755
593,30,30,scale,0.9183673469387755
594,30,30,scale,0.9183673469387755
595,30,30,scale,0.9183673469387755
596,30,30,scale,0.9183673469387755
597,30,30,scale,0.9183673469387755
598,30,30,scale,0.9183673469387755
599,30,30,scale,0.9183673469387755
600,30,30,scale,1.0204081632653061
601,30,30,scale,1.0204081632653061
602,30,30,scale,1.0204081632653061
603,30,30,scale,1.0204081632653061
604,30,30,scale,1.0204081632653061
605,30,30,scale,1.0204081632653061
606,30,30,scale,1.0204081632653061
607,30,30,scale,1.0204081632653061
608,30,30,scale,1.0204081632653061
609,30,30,scale,1.0204081632653061
610,30,30,scale,1.1224489795918369
611,30,30,scale,1.1224489795918369
612,30,30,scale,1.1224489795918369
613,30,30,scale,1.1224489795918369
614,30,30,scale,1.1224489795918369
615,30,30,scale,1.1224489795918369
616,30,30,scale,1.1224489795918369
617,30,30,scale,1.1224489795918369
618,30,30,scale,1.1224489795918369
619,30,30,scale,1.1224489795918369
620,30,30,scale,1.2244897959183674
621,30,30,scale,1.2244897959183674
622,30,30,scale,1.2244897959183674
623,30,30,scale,1.2244897959183674
624,30,30,scale,1.2244897959183674
625,30,30,scale,1.2244897959183674
626,30,30,scale,1.2244897959183674
627,30,30,scale,1.2244897959183674
628,30,30,scale,1.2244897959183674
629,30,30,scale,1.2244897959183674
630,30,30,scale,1.3265306122448979
631,30,30,scale,1.3265306122448979
632,30,30,scale,1.3265306122448979
633,30,30,scale,1.3265306122448979
634,30,30,scale,1.3265306122448979
635,30,30,scale,1.3265306122448979
636,30,30,scale,1.3265306122448979
637,30,30,scale,1.3265306122448979
638,30,30,scale,1.3265306122448979
639,30,30,scale,1.3265306122448979
640,30,30,scale,1.4285714285714286
641,30,30,scale,1.4285714285714286
642,30,30,scale,1.4285714285714286
643,30,30,scale,1.4285714285714286
644,30,30,scale,1.4285714285714286
645,30,30,scale,1.4285714285714286
646,30,30,scale,1.4285714285714286
647,30,30,scale,1.4285714285714286
648,30,30,scale,1.4285714285714286
649,30,30,scale,1.4285714285714286
650,30,30,scale,1.5306122448979593
651,30,30,scale,1.5306122448979593
652,30,30,scale,1.5306122448979593
653,30,30,scale,1.5306122448979593
654,30,30,scale,1.5306122448979593
655,30,30,scale,1.5306122448979593
656,30,30,scale,1.5306122448979593
657,30,30,scale,1.5306122448979593
658,30,30,scale,1.5306122448979593
659,30,30,scale,1.5306122448979593
660,30,30,scale,1.6326530612244898
661,30,30,scale,1.6326530612244898
662,30,30,scale,1.6326530612244898
663,30,30,scale,1.6326530612244898
664,30,30,scale,1.6326530612244898
665,30,30,scale,1.6326530612244898
666,30,30,scale,1.6326530612244898
667,30,30,scale,1.6326530612244898
668,30,30,scale,1.6326530612244898
669,30,30,scale,1.6326530612244898
670,30,30,scale,1.7346938775510203
671,30,30,scale,1.7346938775510203
672,30,30,scale,1.7346938775510203
673,30,30,scale,1.7346938775510203
674,30,30,scale,1.7346938775510203
675,30,30,scale,1.7346938775510203
676,30,30,scale,1.7346938775510203
677,30,30,scale,1.7346938775510203
678,30,30,scale,1.7346938775510203
679,30,30,scale,1.7346938775510203
680,30,30,scale,1.836734693877551
681,30,30,scale,1.836734693877551
682,30,30,scale,1.836734693877551
683,30,30,scale,1.836734693877551
684,30,30,scale,1.836734693877551
685,30,30,scale,1.836734693877551
686,30,30,scale,1.836734693877551
687,30,30,scale,1.836734693877551
688,30,30,scale,1.836734693877551
689,30,30,scale,1.836734693877551
690,30,30,scale,1.9387755102040818
691,30,30,scale,1.9387755102040818
692,30,30,scale,1.9387755102040818
693,30,30,scale,1.9387755102040818
694,30,30,scale,1.9387755102040818
695,30,30,scale,1.9387755102040818
696,30,30,scale,1.9387755102040818
697,30,30,scale,1.9387755102040818
698,30,30,scale,1.9387755102040818
699,30,30,scale,1.9387755102040818
700,30,30,scale,2.0408163265306123
701,30,30,scale,2.0408163265306123
702,30,30,scale,2.0408163265306123
703,30,30,scale,2.0408163265306123
704,30,30,scale,2.0408163265306123
705,30,30,scale,2.0408163265306123
706,30,30,scale,2.0408163265306123
707,30,30,scale,2.0408163265306123
708,30,30,scale,2.0408163265306123
709,30,30,scale,2.0408163265306123
710,30,30,scale,2.142857142857143
711,30,30,scale,2.142857142857143
712,30,30,scale,2.142857142857143
713,30,30,scale,2.142857142857143
714,30,30,scale,2.142857142857143
715,30,30,scale,2.142857142857143
716,30,30,scale,2.142857142857143
717,30,30,scale,2.142857142857143
718,30,30,scale,2.142857142857143
719,30,30,scale,2.142857142857143
720,30,30,scale,2.2448979591836737
721,30,30,scale,2.2448979591836737
722,30,30,scale,2.2448979591836737
723,30,30,scale,2.2448979591836737
724,30,30,scale,2.2448979591836737
725,30,30,scale,2.2448979591836737
726,30,30,scale,2.2448979591836737
727,30,30,scale,2.2448979591836737
728,30,30,scale,2.2448979591836737
729,30,30,scale,2.2448979591836737
730,30,30,scale,2.3469387755102042
731,30,30,scale,2.3469387755102042
732,30,30,scale,2.3469387755102042
733,30,30,scale,2.3469387755102042
734,30,30,scale,2.3469387755102042
735,30,30,scale,2.3469387755102042
736,30,30,scale,2.3469387755102042
737,30,30,scale,2.3469387755102042
738,30,30,scale,2.3469387755102042
739,30,30,scale,2.3469387755102042
740,30,30,scale,2.4489795918367347
741,30,30,scale,2.4489795918367347
742,30,30,scale,2.4489795918367347
743,30,30,scale,2.4489795918367347
744,30,30,scale,2.4489795918367347
745,30,30,scale,2.4489795918367347
746,30,30,scale,2.4489795918367347
747,30,30,scale,2.4489795918367347
748,30,30,scale,2.4489795918367347
749,30,30,scale,2.4489795918367347
750,30,30,scale,2.5510204081632653
751,30,30,scale,2.5510204081632653
752,30,30,scale,2.5510204081632653
753,30,30,scale,2.5510204081632653
754,30,30,scale,2.5510204081632653
755,30,30,scale,2.5510204081632653
756,30,30,scale,2.5510204081632653
757,30,30,scale,2.5510204081632653
758,30,30,scale,2.5510204081632653
759,30,30,scale,2.5510204081632653
760,30,30,scale,2.6530612244897958
761,30,30,scale,2.6530612244897958
762,30,30,scale,2.6530612244897958
763,30,30,scale,2.6530612244897958
764,30,30,scale,2.6530612244897958
765,30,30,scale,2.6530612244897958
766,30,30,scale,2.6530612244897958
767,30,30,scale,2.6530612244897958
768,30,30,scale,2.6530612244897958
769,30,30,scale,2.6530612244897958
770,30,30,scale,2.7551020408163267
771,30,30,scale,2.7551020408163267
772,30,30,scale,2.7551020408163267
773,30,30,scale,2.7551020408163267
774,30,30,scale,2.7551020408163267
775,30,30,scale,2.7551020408163267
776,30,30,scale,2.7551020408163267
777,30,30,scale,2.7551020408163267
778,30,30,scale,2.7551020408163267
779,30,30,scale,2.7551020408163267
780,30,30,scale,2.857142857142857
781,30,30,scale,2.857142857142857
782,30,30,scale,2.857142857142857
783,30,30,scale,2.857142857142857
784,30,30,scale,2.857142857142857
785,30,30,scale,2.857142857142857
786,30,30,scale,2.857142857142857
787,30,30,scale,2.857142857142857
788,30,30,scale,2.857142857142857
789,30,30,scale,2.857142857142857
790,30,30,scale,2.9591836734693877
791,30,30,scale,2.9591836734693877
792,30,30,scale,2.9591836734693877
