,n_samples,simulation,criterion,average,error
120,15,joint_normal,mae,0.11247879467827945,0.0003751949460629196
121,15,joint_normal,mse,0.11297115794244791,0.0011174824297912195
122,15,joint_normal,friedman_mse,0.11058275301407423,0.0007624982821141401
123,15,sine_4pi,mae,0.07394779507266949,0.0003064289924807227
124,15,sine_4pi,mse,0.07353484843443883,0.00040538690641202235
125,15,sine_4pi,friedman_mse,0.07418377055000751,0.0002496040332829949
126,15,sine_16pi,mae,0.07385439628283794,0.00034435595848035543
127,15,sine_16pi,mse,0.07424264552883005,0.0004054895310946228
128,15,sine_16pi,friedman_mse,0.07335987303974037,0.0002762868416360293
129,15,multi_noise,mae,0.10369847006675736,0.00048760363720626857
130,15,multi_noise,mse,0.10353677461796555,0.0003402954022860384
131,15,multi_noise,friedman_mse,0.10679547683199489,0.0011139741458560473
132,15,step,mae,0.5364073565457835,0.002958291519264092
133,15,step,mse,0.5446573427208252,0.007972510524163999
134,15,step,friedman_mse,0.5366185559649778,0.005524588564991745
135,15,spiral,mae,5.140435476213472,0.09809445131828158
136,15,spiral,mse,5.369028712744621,0.22986305248371106
137,15,spiral,friedman_mse,4.963063978664523,0.026248420904223958
138,15,circle,mae,0.07501579164407783,0.00046891427597540937
139,15,circle,mse,0.07930606592296542,0.00316037762884676
140,15,circle,friedman_mse,0.07572685352403588,0.0009405846262858187
141,15,ellipse,mae,0.07738282923333635,0.0024908327465237965
142,15,ellipse,mse,0.07542404984991588,0.0013472897354673877
143,15,ellipse,friedman_mse,0.07746194563251196,0.0009291032708172198
144,15,diamond,mae,0.06087710812487497,0.00029589078450954504
145,15,diamond,mse,0.06063158984038025,0.00034967276334015913
146,15,diamond,friedman_mse,0.06076308191183492,0.00036462582030872707
147,15,log,mae,0.3306784306817294,0.0032899976736011785
148,15,log,mse,0.32796584682100527,0.003036221016754911
149,15,log,friedman_mse,0.322570908489853,0.0017541725748920747
150,15,quadratic,mae,3.4154847436839133,0.043007553412002686
151,15,quadratic,mse,3.3800326896582717,0.06375778490048219
152,15,quadratic,friedman_mse,3.2892977702003043,0.027767661244133605
153,15,w_shape,mae,3.9674301276433432,0.05101862776469995
154,15,w_shape,mse,4.515117961546567,0.455529846735499
155,15,w_shape,friedman_mse,4.215639286663418,0.11034544480863634
156,15,two_parabolas,mae,0.046224013870853384,0.0002668360967201314
157,15,two_parabolas,mse,0.042772544908620376,0.0005822602861592134
158,15,two_parabolas,friedman_mse,0.04352109805583007,0.0010766603169051901
159,15,fourth_root,mae,0.2069429302698349,0.0020189580889005726
160,15,fourth_root,mse,0.19416504239182467,0.0013663796677816774
161,15,fourth_root,friedman_mse,0.21020387601212737,0.007218907180637563
162,15,multi_indept,mae,0.11554208417114262,0.0012388313847908551
163,15,multi_indept,mse,0.11458408935639601,0.0032902385053362837
164,15,multi_indept,friedman_mse,0.11593560344248018,0.001502202692977302
165,15,bernoulli,mae,1.6677341251084374,0.011406830293021272
166,15,bernoulli,mse,1.692894319352784,0.01909555726962496
167,15,bernoulli,friedman_mse,1.7129290695707209,0.01360457667872748
168,15,square,mae,0.060350102852301094,0.00019302183994884857
169,15,square,mse,0.06077294136896414,0.0003344786576233047
170,15,square,friedman_mse,0.060987950453619565,0.0002495745727590091
171,15,linear,mae,0.7654728489185649,0.011118998487774277
172,15,linear,mse,0.7974238448000951,0.015974392770728842
173,15,linear,friedman_mse,0.7838268637429837,0.008523926447425858
174,15,exponential,mae,167.45786994513804,8.319427001673562
175,15,exponential,mse,162.9031153811828,1.7254849809808854
176,15,exponential,friedman_mse,176.04585831036064,0.8029427562163054
177,15,cubic,mae,147.79216249960146,1.4280361049091308
178,15,cubic,mse,135.5632617053672,2.135209111459664
179,15,cubic,friedman_mse,142.63152670838122,3.3031547519133717
180,20,joint_normal,mae,0.10928052301931326,0.00032038292637267743
181,20,joint_normal,mse,0.11081038194004984,0.0007104879840133604
182,20,joint_normal,friedman_mse,0.11001433240573774,0.0004929974768230851
183,20,sine_4pi,mae,0.07326080238689262,0.0002442240394933303
184,20,sine_4pi,mse,0.07299299503267116,0.00016414227525503493
185,20,sine_4pi,friedman_mse,0.07341634295049175,0.00033720873500229864
186,20,sine_16pi,mae,0.07282421828659166,0.0002569071790115504
187,20,sine_16pi,mse,0.07369238694577088,0.00028338663560738584
188,20,sine_16pi,friedman_mse,0.07386728302273443,0.0006050522157776856
189,20,multi_noise,mae,0.10555070090086156,0.0008685319692294323
190,20,multi_noise,mse,0.10703216297251925,0.0005735340184587928
191,20,multi_noise,friedman_mse,0.10510615475571913,0.0007045714965742933
192,20,step,mae,0.5512241146197889,0.005231738939013202
193,20,step,mse,0.5396641815027226,0.0030122417896475324
194,20,step,friedman_mse,0.543744269886219,0.002933645033152582
195,20,spiral,mae,4.921830505476882,0.09634534576314913
196,20,spiral,mse,5.0608640375526255,0.08073143399516763
197,20,spiral,friedman_mse,5.132735232273662,0.07743685112906802
198,20,circle,mae,0.0787364984215479,0.001331495371901599
199,20,circle,mse,0.07396323558258297,0.0007929259408201186
200,20,circle,friedman_mse,0.07664483851130226,0.0010311846265161294
201,20,ellipse,mae,0.07602818370572453,0.001627224325736981
202,20,ellipse,mse,0.07591488860537593,0.0008425821802703876
203,20,ellipse,friedman_mse,0.0750794037342488,0.0016806267155854654
204,20,diamond,mae,0.060231992645012146,0.00028797792719299087
205,20,diamond,mse,0.06140937479978992,0.00022481129728018902
206,20,diamond,friedman_mse,0.05981284223374589,0.0001749783161447267
207,20,log,mae,0.31670163263417106,0.0011897357814575277
208,20,log,mse,0.3144037243200807,0.00225948183458261
209,20,log,friedman_mse,0.31531037093194736,0.0016929963520196623
210,20,quadratic,mae,3.1988338043202607,0.019469736202521216
211,20,quadratic,mse,3.4769323163705272,0.06422406865736449
212,20,quadratic,friedman_mse,3.4339166656489324,0.08844029081475183
213,20,w_shape,mae,4.497085310482897,0.01666742367794209
214,20,w_shape,mse,3.331002427086787,0.02236959652488612
215,20,w_shape,friedman_mse,4.532245582735149,0.28974794472337834
216,20,two_parabolas,mae,0.04038004606210992,0.0005052786382986431
217,20,two_parabolas,mse,0.041789572423332214,0.0007441704067457649
218,20,two_parabolas,friedman_mse,0.042821979371861024,0.0015229920161168213
219,20,fourth_root,mae,0.1890859201858121,0.00151736940442776
220,20,fourth_root,mse,0.19695945089031547,0.003369094529383975
221,20,fourth_root,friedman_mse,0.19768560313927128,0.002564254778327644
222,20,multi_indept,mae,0.11006157329133062,0.0004595527055109895
223,20,multi_indept,mse,0.11299902366077623,0.0023911765862121384
224,20,multi_indept,friedman_mse,0.11474930395963237,0.001440345755347427
225,20,bernoulli,mae,1.690549738385327,0.017142766372384786
226,20,bernoulli,mse,1.74525205241683,0.02797291539044606
227,20,bernoulli,friedman_mse,1.7282155183478356,0.009179744369643203
228,20,square,mae,0.05987107041743016,0.00015881629778220644
229,20,square,mse,0.06035347611950388,0.00024600011044546366
230,20,square,friedman_mse,0.060182264660494464,0.00032959144961485474
231,20,linear,mae,0.7676611746723031,0.010678046805125893
232,20,linear,mse,0.8053253780201096,0.009937551884120046
233,20,linear,friedman_mse,0.7870658783491788,0.011033451069677106
234,20,exponential,mae,190.85705696110992,8.545659108087143
235,20,exponential,mse,175.37013150750394,0.4816663573725258
236,20,exponential,friedman_mse,171.1780510530657,2.6030316406766842
237,20,cubic,mae,153.80817537570573,2.4085351857028443
238,20,cubic,mse,134.09359939783357,1.342803839194115
239,20,cubic,friedman_mse,158.30091134234343,4.894748192840444
240,25,joint_normal,mae,0.11227888264722956,0.0005009610707868102
241,25,joint_normal,mse,0.10985729936689696,0.0005769023899495799
242,25,joint_normal,friedman_mse,0.10968195863233413,0.0003489884191041017
243,25,sine_4pi,mae,0.07240308909540973,0.00021865645313579203
244,25,sine_4pi,mse,0.07266516090516864,0.0003026613106312022
245,25,sine_4pi,friedman_mse,0.07283337156363283,0.00024861069448840067
246,25,sine_16pi,mae,0.07288271576717016,0.00025418235256561883
247,25,sine_16pi,mse,0.07355872763773072,0.0002770999774748775
248,25,sine_16pi,friedman_mse,0.07297397512330221,0.0002319041095569279
249,25,multi_noise,mae,0.10245033049836998,0.0003636573593348904
250,25,multi_noise,mse,0.1045814521226287,0.000269639279543129
251,25,multi_noise,friedman_mse,0.10220359833614631,0.0004608895112841978
252,25,step,mae,0.5651261363653397,0.007669602294558537
253,25,step,mse,0.5510081897370618,0.007478807962316729
254,25,step,friedman_mse,0.5515757644252843,0.004307762729384974
255,25,spiral,mae,5.157845062392877,0.11840304924465321
256,25,spiral,mse,5.285152644495717,0.12114835806681817
257,25,spiral,friedman_mse,5.09098464186338,0.18709474126313874
258,25,circle,mae,0.07524159502794739,0.0006421233883757123
259,25,circle,mse,0.07686691774292868,0.002241649751084751
260,25,circle,friedman_mse,0.077014276046841,0.00040722496824579396
261,25,ellipse,mae,0.07446211088559174,0.0009636648801871708
262,25,ellipse,mse,0.0757155508106653,0.0005292831094979673
263,25,ellipse,friedman_mse,0.07624274581549702,0.0008547684484118676
264,25,diamond,mae,0.060011683679438044,0.00011275374472538648
265,25,diamond,mse,0.06033830812617844,0.00015756112385296593
266,25,diamond,friedman_mse,0.059414533128437454,0.00015082280202960568
267,25,log,mae,0.31831261529770205,0.0014854553210583152
268,25,log,mse,0.3189646557267011,0.0010981104296871181
269,25,log,friedman_mse,0.31254678937951563,0.001729571025712705
270,25,quadratic,mae,3.1434727776357194,0.04443820217038869
271,25,quadratic,mse,3.0550294434982974,0.010767648540200389
272,25,quadratic,friedman_mse,3.38501583134859,0.021303345425153688
273,25,w_shape,mae,4.103978704556726,0.11197887485413358
274,25,w_shape,mse,3.2489232764766953,0.05533195693998961
275,25,w_shape,friedman_mse,4.738087120518137,0.2824082034175492
276,25,two_parabolas,mae,0.041828796519471786,0.00038217969229021166
277,25,two_parabolas,mse,0.04072623567369476,0.00048624409088700304
278,25,two_parabolas,friedman_mse,0.042647010990513504,0.00043116238991871723
279,25,fourth_root,mae,0.19437009191018173,0.001355522674867978
280,25,fourth_root,mse,0.2021926506325551,0.003949850337913261
281,25,fourth_root,friedman_mse,0.19085164711561844,0.0013097272375148725
282,25,multi_indept,mae,0.11005360697573671,0.0007867267121459995
283,25,multi_indept,mse,0.11164784553399451,0.001164254790870564
284,25,multi_indept,friedman_mse,0.11136847771518663,0.0007399501851312123
285,25,bernoulli,mae,1.7191720931951324,0.020492404976746533
286,25,bernoulli,mse,1.7083308943121416,0.0221824512925155
287,25,bernoulli,friedman_mse,1.7112937870397744,0.017712551745087672
288,25,square,mae,0.060238390853507864,0.0002091438360649769
289,25,square,mse,0.06012741798467499,0.00021214278691895495
290,25,square,friedman_mse,0.059642307376823245,0.00024139572936985224
291,25,linear,mae,0.8038758149992603,0.006394533893242289
292,25,linear,mse,0.783616749488685,0.006229406331852226
293,25,linear,friedman_mse,0.8274586014416851,0.00722789831571915
294,25,exponential,mae,163.629841597812,1.4635942840292289
295,25,exponential,mse,174.02415006032285,3.419109864478382
296,25,exponential,friedman_mse,183.0611878021346,1.8564147384368956
297,25,cubic,mae,141.80309224519232,6.497594891976078
298,25,cubic,mse,150.04008223755477,2.486328510705234
299,25,cubic,friedman_mse,160.3117175994974,2.4378988757682554
300,30,joint_normal,mae,0.1103689467708469,0.00047411116045127357
301,30,joint_normal,mse,0.11012088593800973,0.0004355799451835714
302,30,joint_normal,friedman_mse,0.11024192122380824,0.00019310360207695174
303,30,sine_4pi,mae,0.07242971698727216,0.0001963595201548475
304,30,sine_4pi,mse,0.07252252058996905,0.00033103610278010294
305,30,sine_4pi,friedman_mse,0.07267843342238775,0.00023401619550855493
306,30,sine_16pi,mae,0.07275993982502929,0.000251374181175741
307,30,sine_16pi,mse,0.07277017624829167,0.00020164571010903356
308,30,sine_16pi,friedman_mse,0.07208082615416919,0.0001085247401401708
309,30,multi_noise,mae,0.10639466924684782,0.0004293406591261554
310,30,multi_noise,mse,0.1042593022350832,0.0004218246841600365
311,30,multi_noise,friedman_mse,0.1034588533001964,0.0006345324776041129
312,30,step,mae,0.5418174689499348,0.003544187937641101
313,30,step,mse,0.5483787167071447,0.0038846740564744114
314,30,step,friedman_mse,0.5453071540604907,0.005090802106709359
315,30,spiral,mae,5.0607681929758455,0.07403490035075519
316,30,spiral,mse,5.215464572454886,0.06678638579837388
317,30,spiral,friedman_mse,5.3718929581166766,0.07566416860375637
318,30,circle,mae,0.07514678765928903,0.0004572899973629641
319,30,circle,mse,0.07520089887747365,0.0006438361782562718
320,30,circle,friedman_mse,0.07736570343467282,0.0011952064788185825
321,30,ellipse,mae,0.07555291234513997,0.0010217472800764162
322,30,ellipse,mse,0.07267039947143311,0.0003618376243390849
323,30,ellipse,friedman_mse,0.07572429568591076,0.0008181061492125278
324,30,diamond,mae,0.06001536480642217,0.0002552692030117617
325,30,diamond,mse,0.06005139045746545,0.0002929255051341017
326,30,diamond,friedman_mse,0.05949926340457536,0.00016636182454977832
327,30,log,mae,0.3130674540964632,0.0009811687193209359
328,30,log,mse,0.3084306949421323,0.0011899360417671682
329,30,log,friedman_mse,0.308276651455884,0.0013440959298129255
330,30,quadratic,mae,3.36096036208176,0.07570642399093212
331,30,quadratic,mse,3.4281589774202375,0.05790226123613571
332,30,quadratic,friedman_mse,3.4362134629484364,0.03708692772882967
333,30,w_shape,mae,3.874040182038096,0.009576607780370039
334,30,w_shape,mse,4.303377266957541,0.09203022525823377
335,30,w_shape,friedman_mse,3.3442561494722027,0.02108467487003664
336,30,two_parabolas,mae,0.04169075166096608,0.0007833681219060405
337,30,two_parabolas,mse,0.03992288924026913,0.00027514045863030295
338,30,two_parabolas,friedman_mse,0.042484146114919935,0.0003584128543361234
339,30,fourth_root,mae,0.1992618733068118,0.0014549078464371186
340,30,fourth_root,mse,0.1969109737804326,0.003415853176716794
341,30,fourth_root,friedman_mse,0.19548142290196985,0.002608634169136131
342,30,multi_indept,mae,0.11283216545730905,0.0008709041037988221
343,30,multi_indept,mse,0.11231319455184545,0.0012307774886743381
344,30,multi_indept,friedman_mse,0.11137647944821168,0.0004954220589243494
345,30,bernoulli,mae,1.6938956045706859,0.009329817792398276
346,30,bernoulli,mse,1.6729709764501792,0.01179887390254099
347,30,bernoulli,friedman_mse,1.6620011359278462,0.010122109049413462
348,30,square,mae,0.05971885451110548,0.00015414515269996623
349,30,square,mse,0.060515339151132955,0.00010946924712560715
350,30,square,friedman_mse,0.05984399099755584,0.0002096789336005423
351,30,linear,mae,0.7971233147128041,0.005704564230269052
352,30,linear,mse,0.7929429367632382,0.008591281339631994
353,30,linear,friedman_mse,0.7899786079986292,0.003276491856212191
354,30,exponential,mae,205.8527983040869,11.538653085366382
355,30,exponential,mse,176.78894822873767,1.317975828723396
356,30,exponential,friedman_mse,189.10471707692838,2.8078649848770234
357,30,cubic,mae,143.08774075922258,2.7375766980024556
358,30,cubic,mse,134.68126923239424,3.09687974617029
359,30,cubic,friedman_mse,149.37539077134255,3.5652118349855786
360,35,joint_normal,mae,0.11032250543347233,0.0003456040651737776
361,35,joint_normal,mse,0.10907335240194779,0.0002991421374971629
362,35,joint_normal,friedman_mse,0.11047300374151543,0.0010469058614332087
363,35,sine_4pi,mae,0.07279659416978772,0.0002368065641474905
364,35,sine_4pi,mse,0.07291904023459715,0.00011226653426339019
365,35,sine_4pi,friedman_mse,0.07239822416285177,0.00024098574456619945
366,35,sine_16pi,mae,0.07185476541245268,0.00020683642061966517
367,35,sine_16pi,mse,0.0723493531847367,0.00024830211416876705
368,35,sine_16pi,friedman_mse,0.07221777256906854,0.000426467683790167
369,35,multi_noise,mae,0.10501740549901836,0.0005758529830886805
370,35,multi_noise,mse,0.10574371968270595,0.00028232323432742315
371,35,multi_noise,friedman_mse,0.10432889951021504,0.00025270471808230545
372,35,step,mae,0.5612291375792595,0.004483211617592527
373,35,step,mse,0.5580426587043482,0.0033492406955086284
374,35,step,friedman_mse,0.5549004819602974,0.003942687414183839
375,35,spiral,mae,5.253444803624537,0.1349134965653362
376,35,spiral,mse,5.02508441196218,0.06948864726876293
377,35,spiral,friedman_mse,5.096537333107327,0.04090351374465703
378,35,circle,mae,0.07537224568791175,0.00024013420898179276
379,35,circle,mse,0.07527469339544576,0.00045915134508138917
380,35,circle,friedman_mse,0.07552320874485993,0.001139971196124567
381,35,ellipse,mae,0.07354114317622004,0.0006295513303587207
382,35,ellipse,mse,0.07506377888412838,0.0010320511084284788
383,35,ellipse,friedman_mse,0.07392830428862426,0.0006857887598745861
384,35,diamond,mae,0.060051081365060766,0.00010416795050380572
385,35,diamond,mse,0.05974804231311155,0.0001541705769311705
386,35,diamond,friedman_mse,0.059358704641362135,0.00010305534770870625
387,35,log,mae,0.30610786039852794,0.0015334740737634996
388,35,log,mse,0.3050275183434158,0.0009496966288321571
389,35,log,friedman_mse,0.3065083017789021,0.0008207168434444061
390,35,quadratic,mae,3.3753436042773126,0.09947417516308447
391,35,quadratic,mse,3.370485101637694,0.021995890411852948
392,35,quadratic,friedman_mse,3.1307815416052103,0.04260055835820859
393,35,w_shape,mae,4.324506930467533,0.04246404632157314
394,35,w_shape,mse,3.7927610604889503,0.19966338447808735
395,35,w_shape,friedman_mse,3.772733478433657,0.030664378013230298
396,35,two_parabolas,mae,0.04209136737622325,0.00064741861258403
397,35,two_parabolas,mse,0.04331192384159843,0.0008560236442869974
398,35,two_parabolas,friedman_mse,0.04258667907669396,0.00033532069163148283
399,35,fourth_root,mae,0.20047409465297603,0.0010267582561994096
400,35,fourth_root,mse,0.19623110543151248,0.0008433788231990255
401,35,fourth_root,friedman_mse,0.1928217955338273,0.0012633233234382799
402,35,multi_indept,mae,0.11440826039911944,0.001330019651490083
403,35,multi_indept,mse,0.11226231999794938,0.000792610095281745
404,35,multi_indept,friedman_mse,0.1113890697957585,0.000940023561829248
405,35,bernoulli,mae,1.70829591199479,0.007710456525510698
406,35,bernoulli,mse,1.7065268203831774,0.014982576813898238
407,35,bernoulli,friedman_mse,1.7241605708030292,0.02064153822884314
408,35,square,mae,0.059463560350010415,0.0002060608268209616
409,35,square,mse,0.060343175767613076,0.0002861877096899359
410,35,square,friedman_mse,0.06028601315108058,0.000146962117031816
411,35,linear,mae,0.7884431053196195,0.006279187146818744
412,35,linear,mse,0.811698716895585,0.009045368749727929
413,35,linear,friedman_mse,0.7789071374346028,0.005993533601017771
414,35,exponential,mae,164.28505182731737,4.219709426129105
415,35,exponential,mse,209.58345769320627,1.0253716133236859
416,35,exponential,friedman_mse,195.79073253731866,3.6378617463909833
417,35,cubic,mae,155.3648666812888,4.227354731038103
418,35,cubic,mse,147.33489838965974,3.2527060262303644
419,35,cubic,friedman_mse,158.08343346509605,1.6731478435558744
420,40,joint_normal,mae,0.10890684186642827,0.0004318134897815276
421,40,joint_normal,mse,0.10838159228776782,0.00025932233228375626
422,40,joint_normal,friedman_mse,0.10850714351396104,0.0004739374135699105
423,40,sine_4pi,mae,0.07224724961640441,5.540766354691459e-05
424,40,sine_4pi,mse,0.07209992240038307,0.00039398948691390045
425,40,sine_4pi,friedman_mse,0.07225602434811483,0.00011966983135884245
426,40,sine_16pi,mae,0.07192546227642597,6.117918216286933e-05
427,40,sine_16pi,mse,0.07175171754360266,0.00014444624897973568
428,40,sine_16pi,friedman_mse,0.07257735173051653,0.00016541160613353287
429,40,multi_noise,mae,0.10536147288052437,0.0004230200018127043
430,40,multi_noise,mse,0.10533109369835994,0.00026465606786683774
431,40,multi_noise,friedman_mse,0.10161047571409491,0.0003439230193001091
432,40,step,mae,0.5709127172166321,0.0072281300530891894
433,40,step,mse,0.5482250987912691,0.0016857672023949358
434,40,step,friedman_mse,0.5566128160638696,0.0039127328927189365
435,40,spiral,mae,5.319584390259733,0.10317485107821532
436,40,spiral,mse,4.982657051628433,0.04600388205968481
437,40,spiral,friedman_mse,5.024059954530584,0.09168395765873207
438,40,circle,mae,0.07831291602665055,0.0007695721759452441
439,40,circle,mse,0.07760575560205757,0.0005974820001339493
440,40,circle,friedman_mse,0.07347958401893788,0.0006578635567065313
441,40,ellipse,mae,0.07362537621089078,0.00024401016054012613
442,40,ellipse,mse,0.0745182542738861,0.00043250226711743253
443,40,ellipse,friedman_mse,0.07703655566015147,0.0007325068711430158
444,40,diamond,mae,0.059233117795943924,0.00017903344703619373
445,40,diamond,mse,0.05945201392497211,0.00010018816939484618
